If (prop_2) is always true, then (prop_1) and (prop_3) have to be true .;G prop_2 -> (prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
If it is the case that for the event that ( prop_4 ) happens then ( prop_2 ) , and this in turn implies ( prop_1 ) , then ( prop_3 ) has to be true .;((prop_4 -> prop_2) -> prop_1) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
repeatedly ( prop_1 ) and don't ( prop_2 );G(!prop_2 & F prop_1);['prop_1', 'prop_2']
If both (prop_2) and (prop_1) happen, then eventually (prop_3) must happen as well.;(prop_1 & prop_2) -> F prop_3;['prop_1', 'prop_2', 'prop_3']
Do not do (prop_2), and if you do (prop_1) then you should do (prop_3) .;!prop_2 & (prop_1 -> prop_3);['prop_1', 'prop_2', 'prop_3']
always ( prop_1 ) or at any time ( prop_2 );G(prop_1 | F prop_2);['prop_1', 'prop_2']
repeatedly ( prop_1 ) and forever ( prop_2 );G(F prop_1 & G prop_2);['prop_1', 'prop_2']
Globally , when the transition action that ( prop_4 ) takes place and ( prop_3 ) then the event that ( prop_2 ) has to occur instantly and at the same time point ( prop_1 ) .;G((prop_3 & prop_4) -> (prop_1 & prop_2));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) does not happen then ( prop_3 ) happens and ( prop_2 ) .;prop_2 & (!prop_1 -> prop_3);['prop_1', 'prop_2', 'prop_3']
If ( prop_4 ) then ( prop_1 ) , and also ( prop_2 ) , or else ( prop_3 ) .;prop_3 | (prop_2 & (prop_4 -> prop_1));['prop_1', 'prop_2', 'prop_3', 'prop_4']
When the event that ( prop_1 ) happens then all of the following conditions are true : ( prop_2 ) or the scenario that ( prop_3 ) ought to be immediately observed .;G(prop_1 -> (prop_2 | prop_3));['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) or ( prop_3 ) then ( prop_2 ) , the above condition is equivalent to ( prop_4 ) .;prop_4 <-> ((prop_1 | prop_3) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario in which ( prop_2 ) happens and continues to happen until ( prop_3 ) is equivalent to the scenario in which ( prop_1 ) .;prop_1 <-> (prop_2 U prop_3);['prop_1', 'prop_2', 'prop_3']
whenever ( prop_1 ) can infer that repeatedly ( prop_2 );F prop_1 -> GF prop_2;['prop_1', 'prop_2']
Until (prop_2) is equivalent to (prop_3), if (prop_1) happens then (prop_4) should also happen .;(prop_2 -> prop_3) U (prop_1 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Until (prop_1) implies (prop_4), keep making (prop_3) equal to (prop_2) .;(prop_1 <-> prop_4) U (prop_3 -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
For all time make sure that the scenario in which (prop_3) is true is the same as the scenario in which both (prop_1) and (prop_2) are true .;(prop_1 & prop_2) <-> G prop_3;['prop_1', 'prop_2', 'prop_3']
