Ground Truth,Response
F ( stop_by_trash_can ) & F ( go_to_home ),F stop_by_trash_can & G go_to_home
F ( table_4 & F ( p_tin_can_4 & F ( trash_can_5 & pd ) ) ) & G ! hallway_2,p_tin_can_4 & table_4 & F trash_can_5 & G !hallway_2
G(( bridge_closes | car_starts ) -> F( elevator_falls | train_stops )),F((elevator_falls | train_stops) & (bridge_closes | car_starts))
G ( F ( go_to_waste_basket ) ) | F ( touch_tree ),G(F(go_to_waste_basket) | touch_tree)
! G ( ! ( photo_fire_source & X photo_fire_source ) ),G (photo_fire_source | X photo_fire_source | X X photo_fire_source)
[]!street_6&&<>(car_1&&photo),photo & G(!street_6)
G ( get_help -> X G ! deliver_scissors_shelf ),G(get_help -> G(!deliver_scissors_shelf))
G(( sensor_captures_data | train_has_been_launched ) -> G( manager_collect_claims | escalator_speeds_up )),G((sensor_captures_data | train_has_been_launched) -> F(manager_collect_claims | escalator_speeds_up))
G ( ( deliver_hot_dog_shelf <-> get_help ) -> ( get_help <-> pickup_potted_plant ) ),(deliver_hot_dog_shelf <-> get_help) -> (get_help <-> pickup_potted_plant)
F ( have_possession_of_apple ) | grasp_orange,F(have_possession_of_apple | grasp_orange)
G(( brake_is_released | escalator_is_blocked ) -> G( semaphore_is_yellow )),((brake_is_released | escalator_is_blocked) -> G(semaphore_is_yellow))
( record_injured_rescuer U photo_flood ),record_injured_rescuer & X photo_flood
G(( engine_starts & house_is_built ) -> G( table_has_been_moved & motorbike_has_stopped )),((engine_starts & house_is_built) -> (table_has_been_moved & motorbike_has_stopped))
G(( train_is_crossing | train_has_been_launched ) -> F( motorbike_catches_fire & semaphore_is_red )),F((train_is_crossing | train_has_been_launched) & motorbike_catches_fire & semaphore_is_red)
G ( F ( grab_tree ) ) & approach_trash_can,G(F(grab_tree & approach_trash_can))
G(!( bridge_closes )) | F(( bridge_closes ) & F( elevator_is_blocked | house_is_open )),F bridge_closes & F (elevator_is_blocked | house_is_open)
G(( manager_collect_claims & bar_is_up ) -> F( semaphore_is_yellow )),(manager_collect_claims & bar_is_up) -> F semaphore_is_yellow
G area_2 & G F ( building_8 & photo ),G(area_2 -> F(building_8 & photo))
<>(statue_6&&photo&&<>(bench_4&&[]bench_4)),photo & statue_6 & X(bench_4 & G(bench_4))
G(!( constructor_creates_instances & motorbike_has_stopped )) | F(( constructor_creates_instances & motorbike_has_stopped ) & F( bridge_closes )),F((constructor_creates_instances & motorbike_has_stopped) & F(bridge_closes))
G(( motorbike_catches_fire & bar_has_to_be_repaired ) -> F( elevator_is_blocked | constructor_creates_instances )),((motorbike_catches_fire & bar_has_to_be_repaired) -> F(elevator_is_blocked | constructor_creates_instances))
G(!( elevator_rises & bar_is_closing )) | F(( elevator_rises & bar_is_closing ) & F( elevator_rises | car_stops )),F((elevator_rises & bar_is_closing) & F((elevator_rises | car_stops)))
<>(monument_3&&photo&&<>(pathway_8&&[]pathway_8)),photo & monument_3 & X(pathway_8 & G(pathway_8))
G(!( sensor_gathers_information )) | F(( sensor_gathers_information ) & F( engine_starts | elevator_falls )),F(sensor_gathers_information & F(engine_starts | elevator_falls))
F ( steal_apple ) -> F ( stop_by_trash_can ),G(steal_apple -> G(stop_by_trash_can))
G ( F ( go_to_apple_trashcan ) ) & snatch_up_pear,G(F(go_to_apple_trashcan & snatch_up_pear))
G(( semaphore_is_red ) -> G(( sensor_retrieves_data ) -> F( sensor_captures_data ))),semaphore_is_red -> F(sensor_retrieves_data & X sensor_captures_data)
G(( sensor_gathers_information | train_derails ) -> F( train_has_arrived )),((sensor_gathers_information | train_derails) -> F(train_has_arrived))
G ( ! ( idle & search_dining_table ) -> F get_help ),G((!idle & !search_dining_table) -> F(get_help))
put_in_apple_bucket & F ( have_possession_of_apple ),put_in_apple_bucket & G have_possession_of_apple
photo_safe_victim -> X ( ( deliver_aid_injured_hostile U communicate_safe_rescuer ) | G deliver_aid_injured_hostile ),photo_safe_victim -> (X(deliver_aid_injured_hostile U communicate_safe_rescuer) | G(deliver_aid_injured_hostile))
G(!( bridge_closes )) | F(( bridge_closes ) & F( semaphore_is_green | bar_is_up )),F(bridge_closes & F(semaphore_is_green | bar_is_up))
park_5 U bench_4&&<>(store_2&&<>(p_bottle_5&&<>(bench_4&&pd))),(park_5 U (bench_4 & p_bottle_5))
!office_4 U p_pass_6&&<>(house_5&&<>(p_pass_6&&<>(office_4&&pd))),(!office_4 U p_pass_6) & F(house_5 & p_pass_6 & F office_4)
G ( F ( go_to_apple_trashcan ) ) | ! ( let_go_orange ),G(F(go_to_apple_trashcan) | !let_go_orange)
F ( spend_time_at_tree ) U G ( ! ( drop_orange ) ),G(spend_time_at_tree U !drop_orange)
F ( green_room & F blue_room ),green_room & X blue_room
G(( bar_is_up | sensor_retrieves_data ) -> G(!( bridge_opens & elevator_is_blocked ))),((bar_is_up | sensor_retrieves_data) -> !(bridge_opens & elevator_is_blocked))
G ( photo_safe_person -> X avoid_nearest_debris ),G(photo_safe_person -> X(!avoid_nearest_debris))
<>(arch_2&&photo&&<>(park_8&&[]park_8)),photo & F(park_8 & G park_8)
G ( ! ( let_go ) ) U ! ( let_go_pear ),!let_go U !let_go_pear
F ( go_to_tree ) -> reach_trash_can,G(go_to_tree -> reach_trash_can)
G(( train_has_been_launched & bar_is_closing ) -> G( semaphore_is_yellow )),G((train_has_been_launched & bar_is_closing) -> semaphore_is_yellow)
F G street_2,G(street_2)
F blue_room,blue_room
F ( ( red_room | blue_room ) & F yellow_room ),yellow_room & (red_room | blue_room)
